epoca 00  IoU_val=0.2904  1830s
epoca 01  IoU_val=0.4373  1685s
epoca 02  IoU_val=0.6297  1728s
epoca 03  IoU_val=0.6570  1633s
epoca 04  IoU_val=0.6703  1775s
epoca 05  IoU_val=0.6669  1702s
epoca 06  IoU_val=0.6575  1706s
epoca 07  IoU_val=0.6734  1312s
epoca 08  IoU_val=0.6581  1269s
epoca 09  IoU_val=0.6536  1269s
epoca 10  IoU_val=0.6672  1267s
epoca 11  IoU_val=0.6522  1268s
epoca 12  IoU_val=0.6538  1264s
epoca 13  IoU_val=0.6686  1269s
epoca 14  IoU_val=0.6589  1270s
